Asin,Img_URL,Web_URL,Title,Type,Text
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Rap & Hip Hop song by Billy Ray Cyrus and Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Country Rap song by Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Country Rap song by Billy Ray Cyrus and Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Remix & Mashup song by Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Remix & Mashup song by Billy Ray Cyrus and Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Remix song by Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Remix song by Billy Ray Cyrus and Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Rap & Hip-Hop song by Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Rap & Hip-Hop song by Billy Ray Cyrus and Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Rap Pop song by Lil Nas X from 2010s
B07TDDPZCW,https://m.media-amazon.com/images/I/71Q+EsnUbhL.jpg,https://music.amazon.com/albums/B07TDDPZCW,Old Town Road (Remix),Song,Old Town Road (Remix) is a Rap Pop song by Billy Ray Cyrus and Lil Nas X from 2010s
B07XL6F3JX,https://m.media-amazon.com/images/I/810r-BjsnhL.jpg,https://music.amazon.com/albums/B07XL6F3JX,You should be sad,Song,You should be sad is a Pop song by Halsey from 2020s
B07XL6F3JX,https://m.media-amazon.com/images/I/810r-BjsnhL.jpg,https://music.amazon.com/albums/B07XL6F3JX,You should be sad,Song,You should be sad is a Country song by Halsey from 2020s
B07XL6F3JX,https://m.media-amazon.com/images/I/810r-BjsnhL.jpg,https://music.amazon.com/albums/B07XL6F3JX,You should be sad,Song,You should be sad is a Breakup song by Halsey from 2020s
B07XL6F3JX,https://m.media-amazon.com/images/I/810r-BjsnhL.jpg,https://music.amazon.com/albums/B07XL6F3JX,You should be sad,Song,You should be sad is a Contemporary Country song by Halsey from 2020s
B07JNM2P7T,https://m.media-amazon.com/images/I/91irIDjJK4L.jpg,https://music.amazon.com/albums/B07JNM2P7T,Whiskey Glasses,Song,Whiskey Glasses is a Country song by Morgan Wallen from 2010s
B07JNM2P7T,https://m.media-amazon.com/images/I/91irIDjJK4L.jpg,https://music.amazon.com/albums/B07JNM2P7T,Whiskey Glasses,Song,Whiskey Glasses is a Contemporary Country song by Morgan Wallen from 2010s
B07RZSZJS6,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07RZSZJS6,South of the Border (feat. Camila Cabello & Cardi B),Song,South of the Border (feat. Camila Cabello & Cardi B) is a Pop song by Ed Sheeran from 2010s
B07RZSZJS6,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07RZSZJS6,South of the Border (feat. Camila Cabello & Cardi B),Song,South of the Border (feat. Camila Cabello & Cardi B) is a Pop song by Ed Sheeran and Camila Cabello and Cardi B from 2010s
B07YCX6XCZ,https://m.media-amazon.com/images/I/71lv5ndjvnL.jpg,https://music.amazon.com/albums/B07YCX6XCZ,Into the Unknown,Song,Into the Unknown is a Disney song by AURORA from 2010s
B07YCX6XCZ,https://m.media-amazon.com/images/I/71lv5ndjvnL.jpg,https://music.amazon.com/albums/B07YCX6XCZ,Into the Unknown,Song,Into the Unknown is a Disney song by AURORA and Idina Menzel from 2010s
B07YCX6XCZ,https://m.media-amazon.com/images/I/71lv5ndjvnL.jpg,https://music.amazon.com/albums/B07YCX6XCZ,Into the Unknown,Song,Into the Unknown is a Children's song by AURORA from 2010s
B07YCX6XCZ,https://m.media-amazon.com/images/I/71lv5ndjvnL.jpg,https://music.amazon.com/albums/B07YCX6XCZ,Into the Unknown,Song,Into the Unknown is a Children's song by AURORA and Idina Menzel from 2010s
B07YCX6XCZ,https://m.media-amazon.com/images/I/71lv5ndjvnL.jpg,https://music.amazon.com/albums/B07YCX6XCZ,Into the Unknown,Song,Into the Unknown is a Soundtracks song by AURORA from 2010s
B07YCX6XCZ,https://m.media-amazon.com/images/I/71lv5ndjvnL.jpg,https://music.amazon.com/albums/B07YCX6XCZ,Into the Unknown,Song,Into the Unknown is a Soundtracks song by AURORA and Idina Menzel from 2010s
B07NJ346BN,https://m.media-amazon.com/images/I/91UOLb1p1EL.jpg,https://music.amazon.com/albums/B07NJ346BN,God's Country,Song,God's Country is a Country song by Blake Shelton from 2010s
B07NJ346BN,https://m.media-amazon.com/images/I/91UOLb1p1EL.jpg,https://music.amazon.com/albums/B07NJ346BN,God's Country,Song,God's Country is a Contemporary Country song by Blake Shelton from 2010s
B07TXMLZL6,https://m.media-amazon.com/images/I/81jMRyoGxAL.jpg,https://music.amazon.com/albums/B07TXMLZL6,I Hope,Song,I Hope is a Adult Contemporary song by Gabby Barrett from 2010s
B07TXMLZL6,https://m.media-amazon.com/images/I/81jMRyoGxAL.jpg,https://music.amazon.com/albums/B07TXMLZL6,I Hope,Song,I Hope is a Country song by Gabby Barrett from 2010s
B07TXMLZL6,https://m.media-amazon.com/images/I/81jMRyoGxAL.jpg,https://music.amazon.com/albums/B07TXMLZL6,I Hope,Song,I Hope is a Contemporary Country song by Gabby Barrett from 2010s
B074FPKSKM,https://m.media-amazon.com/images/I/811a14wzD6L.jpg,https://music.amazon.com/albums/B074FPKSKM,Baby Shark,Song,Baby Shark is a bykids song by Pinkfong from 2010s
B074FPKSKM,https://m.media-amazon.com/images/I/811a14wzD6L.jpg,https://music.amazon.com/albums/B074FPKSKM,Baby Shark,Song,Baby Shark is a Children's song by Pinkfong from 2010s
B074FPKSKM,https://m.media-amazon.com/images/I/811a14wzD6L.jpg,https://music.amazon.com/albums/B074FPKSKM,Baby Shark,Song,Baby Shark is a Sing-A-Longs song by Pinkfong from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Pop song by Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Pop song by Khalid and Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Urban song by Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Urban song by Khalid and Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Adult Contemporary song by Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Adult Contemporary song by Khalid and Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Modern Pop song by Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Modern Pop song by Khalid and Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a R & B song by Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a R & B song by Khalid and Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a R&B song by Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a R&B song by Khalid and Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Dance Pop song by Ed Sheeran from 2010s
B07S2WDDGL,https://m.media-amazon.com/images/I/91L9kVW4nmL.jpg,https://music.amazon.com/albums/B07S2WDDGL,Beautiful People (feat. Khalid),Song,Beautiful People (feat. Khalid) is a Dance Pop song by Khalid and Ed Sheeran from 2010s
B07WF9V4TX,https://m.media-amazon.com/images/I/71r8oPO0FTL.jpg,https://music.amazon.com/albums/B07WF9V4TX,homecoming queen?,Song,homecoming queen? is a Country song by Kelsea Ballerini from 2010s
B07WF9V4TX,https://m.media-amazon.com/images/I/71r8oPO0FTL.jpg,https://music.amazon.com/albums/B07WF9V4TX,homecoming queen?,Song,homecoming queen? is a Contemporary Country song by Kelsea Ballerini from 2010s
B07PB9HZ1N,https://m.media-amazon.com/images/I/81t6lMFjSiL.jpg,https://music.amazon.com/albums/B07PB9HZ1N,Look What God Gave Her,Song,Look What God Gave Her is a Country song by Thomas Rhett from 2010s
B07PB9HZ1N,https://m.media-amazon.com/images/I/81t6lMFjSiL.jpg,https://music.amazon.com/albums/B07PB9HZ1N,Look What God Gave Her,Song,Look What God Gave Her is a Contemporary Country song by Thomas Rhett from 2010s
B083YR189S,https://m.media-amazon.com/images/I/71swa5LDUNL.jpg,https://music.amazon.com/albums/B083YR189S,Godzilla [feat. Juice WRLD],Song,Godzilla [feat. Juice WRLD] is a Rap & Hip Hop song by Eminem from 2020s
B083YR189S,https://m.media-amazon.com/images/I/71swa5LDUNL.jpg,https://music.amazon.com/albums/B083YR189S,Godzilla [feat. Juice WRLD],Song,Godzilla [feat. Juice WRLD] is a Rap & Hip Hop song by Eminem and Juice WRLD from 2020s
B083YR189S,https://m.media-amazon.com/images/I/71swa5LDUNL.jpg,https://music.amazon.com/albums/B083YR189S,Godzilla [feat. Juice WRLD],Song,Godzilla [feat. Juice WRLD] is a Rap & Hip-Hop song by Eminem from 2020s
B083YR189S,https://m.media-amazon.com/images/I/71swa5LDUNL.jpg,https://music.amazon.com/albums/B083YR189S,Godzilla [feat. Juice WRLD],Song,Godzilla [feat. Juice WRLD] is a Rap & Hip-Hop song by Eminem and Juice WRLD from 2020s
B079DCSKCF,https://m.media-amazon.com/images/I/81C6qpp65rL.jpg,https://music.amazon.com/albums/B079DCSKCF,Slow Dance In A Parking Lot,Song,Slow Dance In A Parking Lot is a Country song by Jordan Davis from 2010s
B079DCSKCF,https://m.media-amazon.com/images/I/81C6qpp65rL.jpg,https://music.amazon.com/albums/B079DCSKCF,Slow Dance In A Parking Lot,Song,Slow Dance In A Parking Lot is a Contemporary Country song by Jordan Davis from 2010s
B07ZZM4HDV,https://m.media-amazon.com/images/I/61uPLHJ4nPL.jpg,https://music.amazon.com/albums/B07ZZM4HDV,Adore You,Song,Adore You is a Pop song by Harry Styles from 2010s
B07SJ937DF,https://m.media-amazon.com/images/I/61kLRWUWu+L.jpg,https://music.amazon.com/albums/B07SJ937DF,Even Though I'm Leaving,Song,Even Though I'm Leaving is a Country song by Luke Combs from 2010s
B07SJ937DF,https://m.media-amazon.com/images/I/61kLRWUWu+L.jpg,https://music.amazon.com/albums/B07SJ937DF,Even Though I'm Leaving,Song,Even Though I'm Leaving is a Contemporary Country song by Luke Combs from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Urban song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Urban song by Post Malone and Swae Lee from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Modern Pop song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Modern Pop song by Post Malone and Swae Lee from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Pop Rap song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Pop Rap song by Post Malone and Swae Lee from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Rap & Hip Hop song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Rap & Hip Hop song by Post Malone and Swae Lee from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a R & B song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a R & B song by Post Malone and Swae Lee from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Soundtracks song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Soundtracks song by Post Malone and Swae Lee from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Rap & Hip-Hop song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Rap & Hip-Hop song by Post Malone and Swae Lee from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Rap Pop song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a Rap Pop song by Post Malone and Swae Lee from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a R&B song by Post Malone from 2010s
B07L67FX44,https://m.media-amazon.com/images/I/61kT5RTssKL.jpg,https://music.amazon.com/albums/B07L67FX44,Sunflower (Spider-Man: Into the Spider-Verse),Song,Sunflower (Spider-Man: Into the Spider-Verse) is a R&B song by Post Malone and Swae Lee from 2010s
B07JNHR2QR,https://m.media-amazon.com/images/I/91c0mDorr7L.jpg,https://music.amazon.com/albums/B07JNHR2QR,I Don't Know About You,Song,I Don't Know About You is a Country song by Chris Lane from 2010s
B07JNHR2QR,https://m.media-amazon.com/images/I/91c0mDorr7L.jpg,https://music.amazon.com/albums/B07JNHR2QR,I Don't Know About You,Song,I Don't Know About You is a Contemporary Country song by Chris Lane from 2010s
B07Z89V1H9,https://m.media-amazon.com/images/I/71UCKn9B48L.jpg,https://music.amazon.com/albums/B07Z89V1H9,What She Wants Tonight,Song,What She Wants Tonight is a Country song by Luke Bryan from 2010s
B07Z89V1H9,https://m.media-amazon.com/images/I/71UCKn9B48L.jpg,https://music.amazon.com/albums/B07Z89V1H9,What She Wants Tonight,Song,What She Wants Tonight is a Contemporary Country song by Luke Bryan from 2010s
B07SK9NJTY,https://m.media-amazon.com/images/I/61kLRWUWu+L.jpg,https://music.amazon.com/albums/B07SK9NJTY,Beer Never Broke My Heart,Song,Beer Never Broke My Heart is a Country song by Luke Combs from 2010s
B07SK9NJTY,https://m.media-amazon.com/images/I/61kLRWUWu+L.jpg,https://music.amazon.com/albums/B07SK9NJTY,Beer Never Broke My Heart,Song,Beer Never Broke My Heart is a Contemporary Country song by Luke Combs from 2010s
B07X3RT54V,https://m.media-amazon.com/images/I/61QQv9A3cCL.jpg,https://music.amazon.com/albums/B07X3RT54V,Take What You Want [feat. Ozzy Osbourne & Travis Scott],Song,Take What You Want [feat. Ozzy Osbourne & Travis Scott] is a Pop song by Post Malone from 2020s
B07X3RT54V,https://m.media-amazon.com/images/I/61QQv9A3cCL.jpg,https://music.amazon.com/albums/B07X3RT54V,Take What You Want [feat. Ozzy Osbourne & Travis Scott],Song,Take What You Want [feat. Ozzy Osbourne & Travis Scott] is a Pop song by Ozzy Osbourne and Travis Scott and Post Malone from 2020s
B07X3RT54V,https://m.media-amazon.com/images/I/61QQv9A3cCL.jpg,https://music.amazon.com/albums/B07X3RT54V,Take What You Want [feat. Ozzy Osbourne & Travis Scott],Song,Take What You Want [feat. Ozzy Osbourne & Travis Scott] is a Rock song by Post Malone from 2020s
B07X3RT54V,https://m.media-amazon.com/images/I/61QQv9A3cCL.jpg,https://music.amazon.com/albums/B07X3RT54V,Take What You Want [feat. Ozzy Osbourne & Travis Scott],Song,Take What You Want [feat. Ozzy Osbourne & Travis Scott] is a Rock song by Ozzy Osbourne and Travis Scott and Post Malone from 2020s
B07X3RT54V,https://m.media-amazon.com/images/I/61QQv9A3cCL.jpg,https://music.amazon.com/albums/B07X3RT54V,Take What You Want [feat. Ozzy Osbourne & Travis Scott],Song,Take What You Want [feat. Ozzy Osbourne & Travis Scott] is a Rap & Hip Hop song by Post Malone from 2020s
B07X3RT54V,https://m.media-amazon.com/images/I/61QQv9A3cCL.jpg,https://music.amazon.com/albums/B07X3RT54V,Take What You Want [feat. Ozzy Osbourne & Travis Scott],Song,Take What You Want [feat. Ozzy Osbourne & Travis Scott] is a Rap & Hip Hop song by Ozzy Osbourne and Travis Scott and Post Malone from 2020s
